공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
248410277.81072107,0,0,6,85,78,26,0,5,0,1,1,93,5,11,2,0,1,0,0,0,36,0
346707697.5094984,1,2,7,228,136,34,0,4,0,3,3,132,0,0,2,0,0,0,0,1,15,7
157528823.52941176,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260200000.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
169699248.12030074,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
491899737.34263206,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
250811415.60063177,0,0,6,122,81,31,1,0,0,2,1,97,2,5,0,0,5,1,0,1,23,0
255002282.1601296,0,0,3,20,7,4,0,1,0,0,0,27,1,4,0,0,2,0,0,0,6,0
148763148.47942755,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,3,0
158830240.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
183883333.3333333,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0
492344242.07527727,0,0,4,107,18,11,0,1,0,1,0,48,0,0,1,0,1,0,0,0,14,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
131265486.72566372,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0
655008620.9310466,2,1,4,11,3,1,0,0,0,0,1,16,0,0,0,0,0,1,0,0,4,3
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
77168750.0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
185874528.5629571,0,0,1,24,0,0,0,1,0,1,0,5,4,4,0,0,0,0,0,1,5,0
127096144.26404937,0,0,3,33,7,4,0,1,0,0,0,15,2,6,0,0,0,0,0,0,7,0
91024003.389941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131528745.93612546,3,2,5,59,43,17,1,3,0,1,0,61,7,5,1,0,0,0,0,0,19,5
90293078.32422586,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
114696666.66666669,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46446543.77880184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
130460860.68792208,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
47126666.66666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
30333333.33333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73961651.91740413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195187487.9645156,1,2,8,132,33,12,0,2,0,2,0,74,5,4,1,0,0,0,0,0,19,8
0.0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
58841145.83333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74250737.46312684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53109523.80952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38713513.51351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61916666.66666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162767001.87489352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127643074.4270939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223082254.37928408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84161111.11111109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
76052116.57094236,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
28761538.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
66153459.53002611,1,1,1,1,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
49330024.50980392,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
96162500.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0
60845302.71398748,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51322648.22675613,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0
29910781.25,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
24336111.11111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40394852.76514245,1,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,1
36523271.95089405,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0
340418131.4712256,2,0,7,52,22,5,0,0,0,1,0,7,0,0,1,0,0,0,0,0,8,6
78038518.51851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280525053.3574126,0,0,13,463,118,35,0,5,0,1,2,198,6,3,1,0,1,1,0,0,28,0
213594233.527338,1,2,6,82,28,13,0,1,0,0,0,51,5,10,0,0,0,0,0,0,13,6
49675737.70491803,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,0,0,1,0,0,1,0
47578832.11678832,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0
144990772.27063158,2,2,13,169,47,14,1,2,0,0,1,47,5,9,1,0,1,0,0,0,30,13
36064583.333333336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40031362.27544911,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
130454984.4015106,3,2,5,74,32,8,1,4,0,0,1,39,2,5,0,0,1,0,0,0,12,5
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
54456250.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
115817491.06344952,1,1,3,19,11,5,0,1,0,0,0,24,1,2,1,0,0,0,0,0,6,3
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73338450.07451566,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
154922192.58468926,2,1,3,17,2,1,0,0,0,1,0,10,0,4,0,0,0,0,0,0,9,2
144406456.94797716,1,0,1,56,21,10,0,2,0,0,0,31,2,3,0,0,0,0,0,0,13,1
42953717.42112483,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0
101867669.39252336,1,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1
98811607.14285716,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34725806.451612905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34571354.166666664,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
64519503.33131436,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
98428543.9944134,0,0,0,3,4,1,1,0,0,0,0,8,2,0,1,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
25578977.272727277,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
363851767.93938494,1,0,9,197,56,10,0,0,0,2,0,24,0,0,0,0,0,0,0,0,6,8
237136396.7906637,2,1,4,45,18,7,0,1,0,0,0,6,0,0,1,0,0,0,0,0,5,4
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91485981.3084112,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0
40207153.96578538,0,0,1,0,4,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67598260.14913008,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
96726548.67256635,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
33101662.04986149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
82716666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34682812.5,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,0,0,0,3,0
12029861.111111112,0,0,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
295596683.13338035,0,0,2,13,6,10,1,0,0,0,0,65,7,1,0,0,1,0,0,0,4,0
378059920.45956695,0,0,2,27,4,2,1,0,0,0,1,24,0,0,0,0,0,0,0,0,2,0
38211469.53405018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89547831.31660612,0,0,2,20,4,3,0,0,0,0,0,16,1,2,0,0,0,0,0,0,9,0
0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
46577634.40860215,0,0,0,1,3,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0
62076230.71632112,1,1,1,15,12,4,1,0,0,0,0,38,1,0,1,0,0,0,0,1,6,1
76689083.33333333,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
122171906.35451505,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121673809.52380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111444436.9051658,0,0,2,7,6,4,0,0,0,1,0,21,3,0,1,0,0,0,0,0,10,0
46717304.49251248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
26008059.701492537,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
26514843.75,1,1,0,1,1,1,1,0,0,0,0,4,1,0,2,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
249616042.342096,1,1,11,127,36,11,0,1,0,2,0,84,4,1,1,0,0,0,0,0,13,11
352475741.2520936,1,1,5,88,56,13,0,1,0,0,2,30,1,2,0,1,1,0,0,0,5,4
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31760093.457943924,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0
30543750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
15266875.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
48064814.81481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
34377869.82248521,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
68766860.98654708,1,1,2,17,22,7,1,0,0,1,0,48,2,5,1,0,0,0,0,0,7,2
0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58253591.160221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
31721779.34375688,0,0,0,2,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,5,0
83666666.66666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
47590845.07042254,0,0,0,0,1,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,5,0
57097723.92707507,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
86060000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39243017.4563591,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
35467105.2631579,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0
39624946.87632809,1,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1
39736842.10526316,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0
373532635.0415512,1,1,6,45,5,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,5,6
48700000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
46663888.88888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30455897.887323946,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
88140024.55494168,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
41348214.28571428,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
61775157.00483092,1,0,1,2,1,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,4,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35634875.44483986,0,0,0,0,0,2,0,1,0,0,0,16,1,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32806849.31506849,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22772972.97297297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0
103976789.50342144,0,0,4,51,35,14,0,7,0,2,0,38,2,8,1,0,0,0,0,0,12,0
412960798.77645326,3,2,12,228,33,9,0,2,0,3,0,17,4,0,1,0,0,0,0,0,16,12
143969173.85943282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101345563.3619568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118059523.8095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165220470.4057896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24213114.75409836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21375000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39485792.34972677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66298394.29081178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81592757.80635004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52217727.23670656,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
46571460.99876186,0,0,1,0,6,1,1,0,0,0,0,12,0,0,1,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
84475555.55555555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
39442666.66666666,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
26450324.675324675,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
62268181.81818182,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
39650000.0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0
56080327.86885246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
24605519.48051948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16666666.666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91045831.25312032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34878048.78048781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20920491.80327869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76219757.17439294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13312500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25861111.11111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44631980.74277854,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132650000.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0
25535714.28571429,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
110739635.11280476,1,0,1,15,2,1,1,1,0,0,0,11,3,3,0,0,0,0,0,0,4,1
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
91090850.1355972,1,0,4,3,2,1,0,0,0,0,0,7,3,7,0,0,0,0,0,0,6,4
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100855020.18163472,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,3,0
21692410.71428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77370577.93345009,0,0,0,6,19,8,0,1,0,1,0,43,0,0,0,0,0,0,0,0,2,0
164326376.1423388,2,1,4,41,19,6,0,0,0,0,1,40,3,5,0,0,0,0,0,0,10,4
143331255.02613592,4,1,5,117,42,11,0,3,0,0,0,47,5,8,1,0,1,0,0,1,15,5
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
50651162.79069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
611183620.5365537,5,2,4,178,92,27,0,3,2,0,0,78,8,9,2,0,0,0,0,2,24,4
373854057.0779593,2,1,3,174,449,82,0,8,0,0,13,330,6,3,2,0,0,0,0,0,10,3
851651235.4300929,4,4,4,1558,286,59,0,9,0,3,0,291,7,7,4,1,0,0,0,0,30,4
951031841.8836068,2,4,3,164,127,33,0,4,0,0,1,131,9,2,2,0,0,0,0,0,19,3
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712108183.1668668,2,2,1,139,168,34,1,6,0,0,3,309,3,1,2,1,0,4,0,0,25,1
509502577.53048027,2,0,4,40,17,4,0,0,0,0,0,19,5,7,1,0,0,0,0,0,10,4
351264378.44829,2,2,4,28,40,15,0,2,1,0,0,46,4,7,1,0,0,0,0,3,9,3
422836276.4550265,1,1,1,461,660,74,0,5,0,4,5,349,1,4,1,0,0,1,0,0,6,1
1410324323.834056,1,2,1,41,13,5,0,0,0,1,0,26,3,3,1,3,0,0,0,0,8,1
436145963.5710941,2,2,1,408,555,103,0,25,0,0,8,594,11,5,3,0,1,0,0,0,26,1
326950000.0,0,0,0,3,5,1,0,0,0,0,0,7,1,1,1,0,0,0,0,0,4,0
519459647.4921284,4,1,3,98,47,28,0,1,0,1,0,35,3,4,3,0,0,0,0,1,20,3
480787916.6266449,2,1,2,37,10,5,0,0,0,1,0,18,7,2,2,0,0,0,0,0,11,2
831639140.873936,2,1,3,128,243,26,0,6,0,0,0,152,1,3,2,1,0,0,0,0,16,2
137019550.7487521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304219291.98379266,3,3,3,68,29,12,1,2,0,1,0,8,3,4,1,0,0,0,0,0,14,3
452751168.4263841,4,3,3,101,46,14,0,1,0,0,0,39,7,5,1,0,0,0,0,0,13,3
222884048.3210269,3,1,5,96,108,35,0,2,0,0,0,72,0,4,1,0,0,0,0,0,13,4
423216834.1297375,2,3,2,72,27,18,0,1,0,0,0,48,1,1,1,0,0,0,0,0,16,2
403185592.648183,3,0,5,332,135,40,0,2,0,1,0,91,2,8,0,0,2,0,0,0,13,5
434884243.3947159,4,2,6,60,25,10,0,1,0,2,0,57,3,6,0,0,0,0,0,0,9,6
231865539.49912325,2,1,2,189,170,43,1,3,0,1,3,212,1,6,1,0,0,0,0,1,17,2
331231508.59560096,3,2,3,196,84,23,0,1,0,0,0,99,4,6,1,0,1,0,1,0,24,3
228938294.17561328,3,4,4,127,188,60,0,5,0,0,1,162,0,13,2,1,2,0,1,1,23,4
193242484.26515687,7,6,7,257,231,74,0,8,0,0,4,143,7,15,5,1,5,2,0,1,47,7
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127973932.08185628,3,2,3,65,74,28,1,1,0,0,1,40,2,7,1,0,0,0,2,3,30,3
119565871.80135874,4,4,8,118,139,62,0,9,0,0,3,119,1,13,1,0,1,1,2,0,26,8
133979415.24239492,0,0,0,6,6,5,0,0,0,0,0,22,1,0,0,0,0,0,0,0,3,0
184782990.9701096,3,2,9,43,54,19,0,1,1,1,0,54,4,10,5,0,2,0,0,3,29,9
