address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
서울특별시 종로구 청운동,433441864.69108194,1,1,1,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1
서울특별시 종로구 청진동,0.0,0,0,0,2,17,5,0,0,0,0,0,31,1,0,0,0,0,0,0,0,1,0
서울특별시 종로구 체부동,201313275.19379845,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 충신동,107251759.25925924,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
서울특별시 종로구 통의동,196754325.2595156,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 통인동,142455201.2148823,0,0,0,4,1,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0
서울특별시 종로구 팔판동,0.0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 평동,895506063.4328357,0,0,0,0,4,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 평창동,320439405.0560256,0,0,0,25,8,3,0,1,0,0,0,45,4,3,1,0,0,0,0,0,3,0
서울특별시 종로구 필운동,265944204.4953724,1,0,2,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2
서울특별시 종로구 행촌동,112791360.88709678,0,0,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0
서울특별시 종로구 혜화동,160028114.31696978,1,2,3,14,12,4,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,3
서울특별시 종로구 홍지동,128323440.17616834,1,1,2,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2
서울특별시 종로구 홍파동,847092987.5518672,0,0,0,8,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 화동,382267857.14285713,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0
서울특별시 종로구 효자동,353558079.40904886,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 효제동,136136125.65445027,1,0,0,1,0,0,0,1,0,0,0,6,0,1,1,0,0,0,0,0,2,0
서울특별시 중구 광희동1가,75092857.14285715,0,0,0,0,1,1,0,0,1,0,0,5,0,1,1,0,0,0,0,0,1,0
서울특별시 중구 광희동2가,97642457.23172627,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 남대문로1가,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 남대문로2가,0.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
서울특별시 중구 남대문로3가,0.0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 남대문로4가,0.0,0,0,0,0,6,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0
서울특별시 중구 남대문로5가,893004901.9607842,0,0,0,0,22,5,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 남산동1가,0.0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 남산동2가,242512367.49116609,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0
서울특별시 중구 남산동3가,0.0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 남창동,128905972.85067873,0,0,1,0,16,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 남학동,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 다동,0.0,0,0,0,2,8,2,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0
서울특별시 중구 만리동1가,351030203.88809866,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
서울특별시 중구 만리동2가,219943382.66384777,0,0,0,0,4,1,0,0,1,1,0,7,3,0,1,0,0,0,0,0,1,0
서울특별시 중구 명동1가,0.0,0,0,0,0,10,4,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0
서울특별시 중구 명동2가,0.0,0,0,0,0,20,3,0,0,0,0,1,29,0,0,0,0,0,1,0,0,0,0
서울특별시 중구 무교동,0.0,0,0,0,1,17,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
서울특별시 중구 무학동,180467032.96703297,0,0,0,0,7,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 묵정동,147377515.84283903,0,0,0,3,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 방산동,0.0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 봉래동1가,0.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 봉래동2가,0.0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,1,1,0,0,0,0
서울특별시 중구 북창동,0.0,0,0,0,1,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 산림동,226645799.5458969,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 삼각동,0.0,0,0,0,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
서울특별시 중구 서소문동,0.0,0,0,0,1,23,5,0,0,0,0,0,33,1,0,0,0,0,0,0,0,1,0
서울특별시 중구 소공동,0.0,0,0,0,1,7,2,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0
서울특별시 중구 수표동,0.0,0,0,0,0,2,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 수하동,0.0,0,0,0,2,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 순화동,445456725.7559958,0,0,0,0,8,1,0,0,0,1,0,16,1,1,0,0,0,0,0,0,1,0
서울특별시 중구 신당동,311583158.0975569,6,5,7,97,121,40,2,4,4,0,0,157,5,6,10,0,0,1,0,2,29,7
서울특별시 중구 쌍림동,126954545.45454544,0,0,0,0,5,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0
서울특별시 중구 예관동,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
서울특별시 중구 예장동,192278603.85925084,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 오장동,137658659.92414665,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 을지로1가,0.0,0,0,0,1,5,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 을지로2가,0.0,0,0,0,4,21,6,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0
서울특별시 중구 을지로3가,0.0,0,0,0,1,5,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 을지로4가,0.0,0,0,0,0,16,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
서울특별시 중구 을지로5가,308563953.48837215,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 을지로6가,171933333.33333334,0,0,0,1,15,7,0,0,0,0,3,32,1,0,0,0,0,2,0,0,0,0
서울특별시 중구 을지로7가,0.0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0
서울특별시 중구 의주로1가,0.0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
서울특별시 중구 의주로2가,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 인현동1가,0.0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 인현동2가,114941422.59414226,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
서울특별시 중구 입정동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 장교동,0.0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 장충동1가,364922171.2268314,0,0,0,1,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0
서울특별시 중구 장충동2가,79707818.18942787,0,0,1,0,0,0,0,0,1,2,1,20,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 저동1가,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
서울특별시 중구 저동2가,0.0,0,0,0,0,6,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 정동,195317204.30107528,1,1,1,3,0,0,0,0,0,1,0,18,2,1,0,0,0,0,0,0,0,1
서울특별시 중구 주교동,61349171.27071823,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 주자동,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 중림동,295768478.3402732,0,0,1,9,19,6,0,0,0,0,0,16,1,0,0,0,0,0,0,1,2,0
서울특별시 중구 초동,0.0,0,0,0,0,6,3,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 충무로1가,0.0,0,0,0,1,15,3,0,0,0,0,2,19,0,0,0,1,0,0,0,0,3,0
서울특별시 중구 충무로2가,0.0,0,0,0,2,18,5,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 충무로3가,0.0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 충무로4가,401496234.8436503,0,0,0,1,6,3,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 충무로5가,184944644.14090583,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0
서울특별시 중구 충정로1가,0.0,0,0,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 태평로1가,0.0,0,0,0,5,6,2,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0
서울특별시 중구 태평로2가,0.0,0,0,0,2,11,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 필동1가,70907801.41843972,0,0,0,2,4,1,0,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0
서울특별시 중구 필동2가,188469115.4422789,0,0,0,1,5,2,0,0,0,0,2,16,0,0,1,0,0,0,0,0,1,0
서울특별시 중구 필동3가,162631670.67307693,0,0,0,2,1,1,0,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 황학동,360224424.79473066,0,0,0,3,24,11,1,0,0,1,0,13,0,1,1,0,1,0,0,0,4,0
서울특별시 중구 회현동1가,408031461.15121007,0,0,0,1,14,2,0,0,2,0,0,20,0,0,1,0,0,1,0,0,0,0
서울특별시 중구 회현동2가,896108897.6945244,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 회현동3가,0.0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
서울특별시 중구 흥인동,362892048.1174817,0,0,0,0,6,4,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0
서울특별시 중랑구 망우동,165954756.9912399,4,5,4,62,76,30,0,2,0,0,0,63,0,8,2,0,1,0,0,0,13,4
서울특별시 중랑구 면목동,164673538.34272918,7,3,11,169,192,68,0,4,0,0,0,158,2,16,1,0,0,1,1,1,43,11
서울특별시 중랑구 묵동,213999145.3135253,3,2,3,69,57,20,0,2,0,0,1,65,3,5,1,0,1,0,0,0,18,3
서울특별시 중랑구 상봉동,199708709.3190065,1,2,2,46,70,20,1,0,0,0,2,63,0,4,1,0,2,1,0,1,12,2
서울특별시 중랑구 신내동,201680172.34054604,6,0,7,166,63,26,1,3,0,2,0,65,6,4,0,0,1,1,0,2,29,7
서울특별시 중랑구 중화동,154596637.58482206,2,2,5,48,59,21,0,1,0,0,0,42,0,6,1,0,0,0,1,0,11,5
인천광역시 강화군 강화군 장정리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 강화읍,0.0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 강화군 강화읍 갑곳리,58085366.02162386,1,1,1,30,3,2,0,0,0,0,0,15,0,1,0,0,0,0,0,0,8,1
인천광역시 강화군 강화읍 관청리,41288603.60734768,1,1,2,20,15,5,0,0,0,0,0,31,0,0,1,0,0,0,0,0,6,2
인천광역시 강화군 강화읍 국화리,34464661.40696911,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 강화읍 남산리,64557340.11627907,0,0,1,0,13,7,1,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 강화읍 대산리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 강화읍 신문리,47193967.72398442,1,0,2,8,14,3,0,0,0,0,0,17,0,0,0,0,0,0,1,0,4,2
인천광역시 강화군 강화읍 옥림리,45111936.93693694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 강화읍 용정리,48137728.29276713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 강화읍 월곳리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
인천광역시 강화군 교동면 고구리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 교동면 난정리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 교동면 대룡리,28677631.57894737,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 교동면 동산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 교동면 무학리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 교동면 봉소리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 교동면 삼선리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 교동면 상용리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 교동면 서한리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 교동면 양갑리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 교동면 읍내리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 교동면 인사리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 교동면 지석리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 길상면 길직리,77980131.00436682,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 길상면 동검리,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 길상면 선두리,131244680.85106383,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0
인천광역시 강화군 길상면 신현리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
인천광역시 강화군 길상면 온수리,57578058.79809771,1,1,0,9,8,2,1,0,0,1,0,22,0,0,0,0,0,0,0,0,4,0
인천광역시 강화군 길상면 장흥리,49963286.0040568,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 길상면 초지리,15285625.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 내가면 고천리,26585783.13253012,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0
인천광역시 강화군 내가면 구하리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 내가면 오상리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 내가면 외포리,40850000.0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 내가면 황청리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 불은면 고능리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
인천광역시 강화군 불은면 넙성리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 불은면 덕성리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 불은면 두운리,0.0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0
인천광역시 강화군 불은면 삼동암리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 불은면 삼성리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 불은면 신현리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 불은면 오두리,81481578.94736843,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 삼산면 매음리,20162500.0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0
인천광역시 강화군 삼산면 미법리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 삼산면 상리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 삼산면 서검리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 삼산면 석모리,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 삼산면 석포리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 삼산면 하리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 서도면 볼음도리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 서도면 아차도리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 서도면 주문도리,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 선원면,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 강화군 선원면 금월리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 선원면 냉정리,73542261.90476191,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 선원면 선행리,0.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 선원면 신정리,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 선원면 연리,0.0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 선원면 지산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 선원면 창리,96134395.31110996,0,0,0,8,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 송해면 당산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 송해면 상도리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 송해면 솔정리,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 송해면 숭뢰리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 송해면 신당리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 송해면 양오리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 송해면 하도리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 신정동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 양도면 건평리,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 양도면 길정리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 양도면 능내리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 양도면 도장리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
인천광역시 강화군 양도면 삼흥리,75350000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 양도면 인산리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
인천광역시 강화군 양도면 조산리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 양도면 하일리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 양사면 교산리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 양사면 덕하리,0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 양사면 북성리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 양사면 인화리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 양사면 철산리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 태평동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 포승읍 원정리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 하점면 망월리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
인천광역시 강화군 하점면 부근리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 하점면 삼거리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 하점면 신봉리,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 하점면 신삼리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 하점면 이강리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 하점면 창후리,44531250.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 화도면 내리,198852459.01639345,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0
인천광역시 강화군 화도면 덕포리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
인천광역시 강화군 화도면 동막리,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 화도면 문산리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 화도면 사기리,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0
인천광역시 강화군 화도면 상방리,16412375.0,1,1,0,1,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
인천광역시 강화군 화도면 여차리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 화도면 장화리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
인천광역시 강화군 화도면 흥왕리,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
인천광역시 계양구 갈현동,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
인천광역시 계양구 계산동,100997011.69520137,7,3,7,132,121,35,1,5,0,2,0,125,4,7,1,0,3,0,0,0,33,7
인천광역시 계양구 귤현동,171450398.49425048,1,1,1,15,4,2,0,0,0,0,0,8,0,4,0,0,0,0,0,0,4,1
인천광역시 계양구 다남동,138820351.75879398,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
인천광역시 계양구 동양동,99556408.04845144,1,1,2,22,11,3,0,3,0,0,0,18,2,5,1,0,0,0,0,0,6,2
인천광역시 계양구 둑실동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 계양구 목상동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
인천광역시 계양구 박촌동,119350857.39820142,1,0,1,13,9,1,0,0,0,0,0,6,0,2,0,0,0,0,0,0,8,0
인천광역시 계양구 방축동,83735358.19485356,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
인천광역시 계양구 병방동,90036937.08678116,2,2,4,19,29,7,0,0,0,0,0,13,0,3,0,0,0,0,0,0,8,4
인천광역시 계양구 상야동,103656746.03174604,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
인천광역시 계양구 서운동,173882936.11793607,1,1,1,2,0,0,0,0,2,0,0,8,6,1,1,0,0,0,0,1,3,1
인천광역시 계양구 선주지동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
